step:        0 | loss:   5.3011 | norm:   0.9497 | time:     5.52 | tok/s: 6549.402690 | lr: 0.000100
step:     7270 | loss:   2.4994 | norm:   4.7187 | time:  2358.87 | tok/s: 12774.058192 | lr: 0.010000
step:     7280 | loss:   2.6661 | norm:   6.4602 | time:  2362.09 | tok/s: 12819.372461 | lr: 0.010000
step:     7290 | loss:   2.6262 | norm:   5.3147 | time:  2365.28 | tok/s: 12570.375383 | lr: 0.010000
step:     7300 | loss:   2.4099 | norm:   6.6792 | time:  2368.48 | tok/s: 12910.729803 | lr: 0.010000
step:     7310 | loss:   3.3111 | norm:   6.8242 | time:  2371.70 | tok/s: 12834.734121 | lr: 0.010000
step:     7320 | loss:   2.5892 | norm:   5.6901 | time:  2374.89 | tok/s: 12828.964396 | lr: 0.010000
step:     7330 | loss:   2.5840 | norm:   4.5037 | time:  2378.13 | tok/s: 12911.341087 | lr: 0.010000
step:     7340 | loss:   2.5366 | norm:   4.9009 | time:  2381.34 | tok/s: 12905.463518 | lr: 0.010000
step:     7350 | loss:   2.4090 | norm:   5.4048 | time:  2384.53 | tok/s: 12882.615224 | lr: 0.010000
step:     7360 | loss:   2.5810 | norm:   4.3886 | time:  2387.73 | tok/s: 12912.175631 | lr: 0.010000
step:     7370 | loss:   2.5854 | norm:   4.3341 | time:  2390.97 | tok/s: 12887.640512 | lr: 0.010000
step:     7380 | loss:   2.2620 | norm:   6.9408 | time:  2394.18 | tok/s: 12861.012557 | lr: 0.010000
step:     7390 | loss:   2.3446 | norm:   5.0648 | time:  2397.38 | tok/s: 12906.733628 | lr: 0.010000
step:     7400 | loss:   2.4388 | norm:   5.4163 | time:  2400.57 | tok/s: 12291.115047 | lr: 0.010000
step:     7410 | loss:   2.6637 | norm:   5.0148 | time:  2403.78 | tok/s: 12922.334661 | lr: 0.010000
step:     7420 | loss:   2.5191 | norm:   5.2567 | time:  2406.97 | tok/s: 12854.940236 | lr: 0.010000
step:     7430 | loss:   2.3555 | norm:   4.8383 | time:  2410.17 | tok/s: 12818.597691 | lr: 0.010000
step:     7440 | loss:   2.2558 | norm:   4.0452 | time:  2413.38 | tok/s: 12866.126992 | lr: 0.010000
step:     7450 | loss:   2.4703 | norm:   5.0335 | time:  2416.58 | tok/s: 12851.151551 | lr: 0.010000
step:     7460 | loss:   2.4126 | norm:   5.4743 | time:  2419.78 | tok/s: 12814.514961 | lr: 0.010000
step:     7470 | loss:   2.6533 | norm:   5.1673 | time:  2422.99 | tok/s: 12835.280693 | lr: 0.010000
step:     7480 | loss:   2.6036 | norm:   4.5791 | time:  2426.18 | tok/s: 12625.748922 | lr: 0.010000
step:     7490 | loss:   2.4750 | norm:   5.0198 | time:  2429.38 | tok/s: 12831.168164 | lr: 0.010000
step:     7500 | loss:   2.4105 | norm:   6.0110 | time:  2432.61 | tok/s: 12806.691423 | lr: 0.010000
step:     7510 | loss:   2.3953 | norm:   4.5039 | time:  2435.81 | tok/s: 12922.976207 | lr: 0.010000
step:     7520 | loss:   2.6318 | norm:   5.1541 | time:  2439.01 | tok/s: 12931.993743 | lr: 0.010000
step:     7530 | loss:   2.3423 | norm:   5.0837 | time:  2442.22 | tok/s: 12869.143622 | lr: 0.010000
step:     7540 | loss:   2.4626 | norm:   5.7567 | time:  2445.42 | tok/s: 12843.004796 | lr: 0.010000
step:     7550 | loss:   3.0057 | norm:   6.3387 | time:  2448.61 | tok/s: 12582.325275 | lr: 0.010000
step:     7560 | loss:   2.5196 | norm:   4.7430 | time:  2451.84 | tok/s: 12848.671846 | lr: 0.010000
step:     7570 | loss:   2.4705 | norm:   5.0502 | time:  2455.07 | tok/s: 12898.506588 | lr: 0.010000
step:     7580 | loss:   2.5219 | norm:   4.5463 | time:  2458.27 | tok/s: 12937.632443 | lr: 0.010000
step:     7590 | loss:   2.5416 | norm:   4.8976 | time:  2461.47 | tok/s: 12106.624505 | lr: 0.010000
step:     7600 | loss:   2.6310 | norm:   5.3625 | time:  2464.70 | tok/s: 12830.478207 | lr: 0.010000
step:     7610 | loss:   2.5173 | norm:   4.9373 | time:  2467.90 | tok/s: 12851.391884 | lr: 0.010000
step:     7620 | loss:   2.5210 | norm:   4.8819 | time:  2471.10 | tok/s: 12932.957525 | lr: 0.010000
step:     7630 | loss:   2.5623 | norm:   5.6383 | time:  2474.32 | tok/s: 12843.619285 | lr: 0.010000
step:     7640 | loss:   2.6670 | norm:   5.2175 | time:  2477.52 | tok/s: 12903.224467 | lr: 0.010000
step:     7650 | loss:   2.4338 | norm:   6.0838 | time:  2480.71 | tok/s: 12939.133029 | lr: 0.010000
step:     7660 | loss:   2.4129 | norm:   4.4830 | time:  2483.92 | tok/s: 12927.926026 | lr: 0.010000
step:     7670 | loss:   2.9913 | norm:   5.6189 | time:  2487.13 | tok/s: 12862.938421 | lr: 0.010000
step:     7680 | loss:   2.5962 | norm:   4.7413 | time:  2490.32 | tok/s: 12914.223633 | lr: 0.010000
step:     7690 | loss:   2.3872 | norm:   4.2362 | time:  2493.53 | tok/s: 12949.217414 | lr: 0.010000
step:     7700 | loss:   2.7591 | norm:   4.7514 | time:  2496.73 | tok/s: 12930.718657 | lr: 0.010000
step:     7710 | loss:   2.3766 | norm:   4.3800 | time:  2499.92 | tok/s: 12890.831671 | lr: 0.010000
step:     7720 | loss:   2.6420 | norm:   4.5230 | time:  2503.15 | tok/s: 12907.858514 | lr: 0.010000
step:     7730 | loss:   2.6165 | norm:   4.9212 | time:  2506.34 | tok/s: 12833.343929 | lr: 0.010000
step:     7740 | loss:   2.6390 | norm:   5.0421 | time:  2509.54 | tok/s: 12893.917960 | lr: 0.010000
step:     7750 | loss:   2.4160 | norm:   4.8789 | time:  2512.75 | tok/s: 12879.215714 | lr: 0.010000
step:     7760 | loss:   2.4090 | norm:   4.3679 | time:  2515.94 | tok/s: 12860.203866 | lr: 0.010000
step:     7770 | loss:   2.8570 | norm:   4.7848 | time:  2519.14 | tok/s: 12906.685146 | lr: 0.010000
step:     7780 | loss:   2.4468 | norm:   3.9624 | time:  2522.33 | tok/s: 12097.562290 | lr: 0.010000
step:     7790 | loss:   2.3684 | norm:   4.7372 | time:  2525.54 | tok/s: 12810.482592 | lr: 0.010000
step:     7800 | loss:   2.7833 | norm:   4.9641 | time:  2528.74 | tok/s: 12879.022614 | lr: 0.010000
step:     7810 | loss:   2.4271 | norm:   4.2310 | time:  2531.94 | tok/s: 12679.160323 | lr: 0.010000
step:     7820 | loss:   2.5844 | norm:   5.2702 | time:  2535.19 | tok/s: 12889.458312 | lr: 0.010000
step:     7830 | loss:   2.5818 | norm:   4.7906 | time:  2538.38 | tok/s: 12893.685711 | lr: 0.010000
step:     7840 | loss:   2.5474 | norm:   4.7661 | time:  2541.57 | tok/s: 12956.278024 | lr: 0.010000
step:     7850 | loss:   2.6533 | norm:   4.4173 | time:  2544.78 | tok/s: 12819.649870 | lr: 0.010000
step:     7860 | loss:   2.3988 | norm:   7.3708 | time:  2547.99 | tok/s: 12845.069328 | lr: 0.010000
step:     7870 | loss:   2.7056 | norm:   4.6161 | time:  2551.19 | tok/s: 12842.783978 | lr: 0.010000
step:     7880 | loss:   2.7948 | norm:   4.9821 | time:  2554.41 | tok/s: 12941.160347 | lr: 0.010000
step:     7890 | loss:   2.4836 | norm:   5.4725 | time:  2557.60 | tok/s: 12882.122570 | lr: 0.010000
step:     7900 | loss:   2.6018 | norm:   5.0519 | time:  2560.79 | tok/s: 12870.252323 | lr: 0.010000
step:     7910 | loss:   2.8824 | norm:   5.4600 | time:  2564.03 | tok/s: 12908.003988 | lr: 0.010000
step:     7920 | loss:   2.5322 | norm:   4.2981 | time:  2567.22 | tok/s: 12902.681783 | lr: 0.010000
step:     7930 | loss:   2.5461 | norm:   4.9264 | time:  2570.41 | tok/s: 12850.401772 | lr: 0.010000
step:     7940 | loss:   2.5252 | norm:   4.9505 | time:  2573.63 | tok/s: 12867.630311 | lr: 0.010000
step:     7950 | loss:   2.5452 | norm:   4.8215 | time:  2576.82 | tok/s: 12918.749010 | lr: 0.010000
step:     7960 | loss:   2.5147 | norm:   5.2958 | time:  2580.02 | tok/s: 12889.719421 | lr: 0.010000
step:     7970 | loss:   2.7288 | norm:   5.9911 | time:  2583.22 | tok/s: 12458.777438 | lr: 0.010000
step:     7980 | loss:   2.3986 | norm:   5.5048 | time:  2586.43 | tok/s: 12897.664127 | lr: 0.010000
step:     7990 | loss:   2.5304 | norm:   4.2460 | time:  2589.63 | tok/s: 12906.588183 | lr: 0.010000
step:     8000 | loss:   2.4017 | norm:   4.4546 | time:  2592.83 | tok/s: 12841.651207 | lr: 0.010000
Traceback (most recent call last):
  File "E:\Other\Tokenizer\env\src\training\train.py", line 122, in <module>
    if __name__ == "__main__":
        ^^^^^^^
  File "E:\Other\Tokenizer\env\src\training\train.py", line 87, in train
    xs, ys = dl.next()
             ^^^^^^^^^
  File "E:\Other\Tokenizer\env\src\training\dataloader.py", line 36, in next
    self.__next_shard()
  File "E:\Other\Tokenizer\env\src\training\dataloader.py", line 22, in __next_shard
    self.__load_next_shard()
  File "E:\Other\Tokenizer\env\src\training\dataloader.py", line 27, in __load_next_shard
    assert 0 <= self.idx < len(self.shards)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AssertionError
